"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","PASSCAR","TOT","PC_CHG","M","2008-08",-2.44614534837844,
"DNK","PASSCAR","TOT","PC_CHG","M","2008-09",-4.86936827630834,
"DNK","PASSCAR","TOT","PC_CHG","M","2008-10",-7.26128730550124,
"DNK","PASSCAR","TOT","PC_CHG","M","2008-11",-14.4127624461355,
"DNK","PASSCAR","TOT","PC_CHG","M","2008-12",-10.4231387252276,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-01",1.9732121502033,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-02",4.35088542277471,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-03",-2.438750280962,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-04",4.23914295588064,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-05",-5.51442148303679,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-06",7.13450292397661,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-07",0.25109170305678,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-08",2.68975280409451,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-09",-0.795334040296924,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-10",7.39711384286478,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-11",-1.24415248332834,
"DNK","PASSCAR","TOT","PC_CHG","M","2009-12",7.21628703890344,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-01",12.5963526978755,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-02",-11.6964434797128,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-03",19.0980429233242,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-04",-6.94609827736763,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-05",8.82955127111416,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-06",-4.06835462883124,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-07",2.02647491420167,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-08",0.560627903251636,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-09",9.83593501115004,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-10",-0.195779856428102,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-11",3.29119442022668,
"DNK","PASSCAR","TOT","PC_CHG","M","2010-12",0.225082647534643,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-01",2.44929468734648,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-02",-5.21304288258666,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-03",3.48341403483414,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-04",-1.5713387806411,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-05",1.23456790123458,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-06",-1.69610316792823,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-07",1.44731213460715,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-08",-3.68964790217162,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-09",-1.4302393461763,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-10",0.962392656203726,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-11",7.00982548760816,
"DNK","PASSCAR","TOT","PC_CHG","M","2011-12",7.31807592161162,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-01",-15.4641808198187,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-02",27.4320241691843,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-03",-26.8551446183025,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-04",3.6301758366421,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-05",7.61591993119086,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-06",-9.47467848579524,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-07",41.2392647885063,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-08",-21.282036710803,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-09",8.72076234478776,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-10",-0.737051792828677,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-11",4.16750284299952,
"DNK","PASSCAR","TOT","PC_CHG","M","2012-12",-14.7315694836887,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-01",7.23000451875283,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-02",-2.23345975558365,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-03",4.38218390804597,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-04",-0.151410874053675,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-05",-2.89495450785773,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-06",8.8869960249858,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-07",-1.09517601043025,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-08",-1.05457421566043,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-09",3.34399147348788,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-10",1.17957973443342,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-11",3.59941390074537,
"DNK","PASSCAR","TOT","PC_CHG","M","2013-12",0.245972205140815,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-01",-1.95068089804932,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-02",3.67867867867868,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-03",-1.64735698769008,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-04",-2.31916068470458,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-05",-4.89290873688838,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-06",-1.83595297847048,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-07",-0.0941872981700744,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-08",5.36700336700336,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-09",-5.22144820093309,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-10",7.3701955495617,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-11",0.458456321045027,
"DNK","PASSCAR","TOT","PC_CHG","M","2014-12",7.28932233058265,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-01",-1.77718214660296,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-02",-9.12380613395029,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-03",10.6273255434428,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-04",1.90004130524576,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-05",-10.9039319010944,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-06",10.8215260626544,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-07",2.99689167790745,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-08",5.55745359298486,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-09",-3.50631136044882,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-10",-3.32625223613594,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-11",4.11149019834615,
"DNK","PASSCAR","TOT","PC_CHG","M","2015-12",8.18151521884024,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-01",-11.5366842942958,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-02",9.1874637260592,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-03",-10.5618455323447,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-04",17.3659812195412,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-05",-7.34251569779218,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-06",4.47589900535577,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-07",-5.99989538107443,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-08",-0.918196994991652,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-09",5.18393709632126,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-10",3.02755232806492,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-11",-10.1425239699404,
"DNK","PASSCAR","TOT","PC_CHG","M","2016-12",28.7115007497981,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-01",-11.76734181753,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-02",-1.05129507364145,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-03",-0.0718575168095157,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-04",-2.29082130566543,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-05",4.38416653524682,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-06",-7.42307498615098,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-07",3.77522711200566,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-08",-23.8087749646171,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-09",7.73305813553491,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-10",18.6665815186155,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-11",-0.430524163168651,
"DNK","PASSCAR","TOT","PC_CHG","M","2017-12",6.08042373797427,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-01",-0.616497681764906,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-02",-2.30698246693325,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-03",-2.60810243492863,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-04",1.90743035723907,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-05",0.0528736847670981,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-06",-0.903662210008987,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-07",-4.14355802047782,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-08",10.6036161335188,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-09",-32.3122579347115,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-10",27.6287434049194,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-11",1.4090247452693,
"DNK","PASSCAR","TOT","PC_CHG","M","2018-12",3.69753688924612,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-01",11.6826310835502,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-02",2.87541520003966,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-03",11.7681075610814,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-04",-28.3059543827879,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-05",-0.571325475102229,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-06",6.75013609145346,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-07",6.85024647288797,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-08",-1.90370134690846,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-09",-3.78939402129846,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-10",0.219125744465687,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-11",5.22509390592588,
"DNK","PASSCAR","TOT","PC_CHG","M","2019-12",-6.47876818157601,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-01",4.34683529880932,
"DNK","PASSCAR","TOT","PC_CHG","M","2020-02",-5.43240882288708,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-02",9.09035959632522,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-03",-6.46845735843757,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-04",24.2879955969094,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-05",25.4257212614193,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-06",27.5799333473198,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-07",-3.27198218294254,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-08",-6.21226336323269,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-09",-0.468297438076857,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-10",-9.97812717084011,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-11",-3.69734613110942,
"FIN","PASSCAR","TOT","PC_CHG","M","1955-12",7.48253366617446,"B"
"FIN","PASSCAR","TOT","PC_CHG","M","1956-01",-1.44051902861609,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-02",5.56894890746736,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-03",-3.32500576072428,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-04",16.1671379300022,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-05",3.65467439941778,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-06",-19.9629030037646,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-07",-11.9574286582146,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-08",8.42569976215246,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-09",25.5658085372906,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-10",38.5405766368286,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-11",-0.121580974243506,
"FIN","PASSCAR","TOT","PC_CHG","M","1956-12",12.8668335611794,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-01",-7.03897396399653,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-02",-2.60637469586253,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-03",0.807211253394739,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-04",1.39422361233096,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-05",-19.863434852778,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-06",-0.144500654421156,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-07",-8.84262569112189,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-08",-58.9212469792449,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-09",8.4216907680391,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-10",15.2715257915137,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-11",30.633781757104,
"FIN","PASSCAR","TOT","PC_CHG","M","1957-12",-26.9374766373946,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-01",27.8112555623051,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-02",50.1287204141374,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-03",-15.3620241559466,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-04",-11.4473433936326,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-05",-26.6956013768992,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-06",50.1043211324589,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-07",5.42385330842966,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-08",-8.68563050738674,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-09",-15.4053459557187,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-10",1.12227487204982,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-11",4.63097941687112,
"FIN","PASSCAR","TOT","PC_CHG","M","1958-12",14.113457569096,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-01",11.1501915408495,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-02",50.7759798034741,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-03",-21.5677962122816,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-04",-3.47078592670184,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-05",3.4517267464206,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-06",14.3694724262746,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-07",-2.07217196545933,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-08",7.9406292082777,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-09",-0.952601641504776,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-10",-26.8196071012978,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-11",-6.62331599162874,
"FIN","PASSCAR","TOT","PC_CHG","M","1959-12",-16.6358313710103,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-01",-12.67311125785,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-02",-10.5474204270402,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-03",57.7876809025219,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-04",62.084194524794,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-05",-8.90938463376519,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-06",-3.77713841501113,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-07",6.57390895060939,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-08",2.75945118992297,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-09",-6.03349289209112,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-10",-2.82790055775262,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-11",-0.161240383432828,
"FIN","PASSCAR","TOT","PC_CHG","M","1960-12",13.0286229155356,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-01",-2.79773332306532,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-02",-8.8280179150313,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-03",9.22133016140822,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-04",3.1299370010768,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-05",0.448697260873074,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-06",-12.2911935415334,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-07",-1.47600618332177,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-08",6.07293370079082,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-09",49.7215402682527,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-10",-26.2270397995861,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-11",2.60452134990322,
"FIN","PASSCAR","TOT","PC_CHG","M","1961-12",27.2483190972526,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-01",-11.1360360090891,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-02",0.530368571868309,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-03",19.4173336790338,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-04",-10.4613931367711,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-05",6.851579189507,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-06",-3.45558869070616,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-07",11.2929639556805,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-08",2.09553491096335,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-09",16.1465554937407,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-10",11.6928415823548,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-11",-5.51160305232836,
"FIN","PASSCAR","TOT","PC_CHG","M","1962-12",-6.89690973519398,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-01",-2.21068359837194,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-02",21.5453607234613,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-03",-27.1961214347352,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-04",12.8030037069048,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-05",8.02501793833511,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-06",17.1680160492225,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-07",2.343724140433,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-08",-3.46619998742052,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-09",11.0397456299954,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-10",-26.0021825390355,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-11",13.6408287761621,
"FIN","PASSCAR","TOT","PC_CHG","M","1963-12",-20.3453321263023,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-01",3.65125234519322,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-02",43.5278607538307,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-03",8.34778536040316,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-04",32.9858412837029,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-05",-18.2426609229213,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-06",6.42955516575206,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-07",2.32182901555182,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-08",34.9450592510074,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-09",-19.6398876063405,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-10",9.11601989066761,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-11",-9.8372699547736,
"FIN","PASSCAR","TOT","PC_CHG","M","1964-12",-9.04386889591602,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-01",7.70956681527078,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-02",1.01067327215604,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-03",-13.8394691816506,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-04",1.46579324614373,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-05",21.1181254521153,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-06",37.4839659342149,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-07",-20.5751803664803,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-08",-1.2167683671803,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-09",2.64636345376862,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-10",28.2429550963012,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-11",1.92636359845979,
"FIN","PASSCAR","TOT","PC_CHG","M","1965-12",-4.53092661206781,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-01",-20.1882964456107,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-02",-18.867412109781,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-03",29.0369029844162,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-04",-25.2197725524,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-05",9.73500448836704,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-06",-37.4953380383709,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-07",69.8972543888786,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-08",-0.174396124083295,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-09",-51.5552229900029,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-10",64.5512513888327,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-11",3.26006932966468,
"FIN","PASSCAR","TOT","PC_CHG","M","1966-12",41.1291448906368,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-01",-44.9786425405309,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-02",20.3431960301208,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-03",7.72223830829064,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-04",3.99695536284792,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-05",-13.0991549859614,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-06",-6.93355448778,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-07",13.6384555802363,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-08",-13.5824526599209,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-09",-4.48789288277936,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-10",29.2487334194129,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-11",-47.8481164673945,
"FIN","PASSCAR","TOT","PC_CHG","M","1967-12",65.5604455354978,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-01",-60.0416024969586,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-02",-5.46930577040718,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-03",45.192613605964,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-04",85.4068404317554,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-05",-22.1136651872608,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-06",-5.06191409791255,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-07",-19.8916168193176,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-08",64.205544251422,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-09",-56.7253569692917,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-10",134.612481161992,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-11",-37.3788650567867,
"FIN","PASSCAR","TOT","PC_CHG","M","1968-12",88.9322360909533,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-01",-44.4341700017863,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-02",72.7325916387633,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-03",14.5429723509058,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-04",8.22897880970016,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-05",-8.09082469045501,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-06",21.6052038987822,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-07",-10.2605071761969,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-08",-4.95527988783168,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-09",-10.5910022068767,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-10",1.31690543295098,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-11",6.44826872367839,
"FIN","PASSCAR","TOT","PC_CHG","M","1969-12",3.3091827580296,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-01",-9.28004283357707,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-02",56.3477625477038,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-03",-22.8331836119991,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-04",-7.07998210332847,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-05",14.4608880292168,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-06",-16.0156439886285,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-07",-9.51172855006667,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-08",32.7471952022039,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-09",-4.07599344976669,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-10",-34.6979241963615,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-11",53.008802270235,
"FIN","PASSCAR","TOT","PC_CHG","M","1970-12",-16.3476736716969,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-01",15.8018795235998,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-02",0.261330521146058,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-03",-5.48771742230366,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-04",15.8380388569188,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-05",112.523240668559,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-06",-76.7355763406625,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-07",-49.5434782573422,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-08",-13.2668010385676,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-09",54.6270194412824,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-10",-5.29276469728256,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-11",-5.23379331126353,
"FIN","PASSCAR","TOT","PC_CHG","M","1971-12",-53.0179762810459,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-01",1069.48233704243,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-02",-41.8476245796041,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-03",-16.8843084599088,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-04",1.79324710917716,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-05",3.94119551688098,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-06",4.05126577372749,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-07",-0.539940485107753,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-08",-4.17855810194269,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-09",4.84109614379527,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-10",9.48603109573656,
"FIN","PASSCAR","TOT","PC_CHG","M","1972-11",4.84543983466172,
